gig_url,tour
/gig:1975-08-16-bottom-line-new-york-city-ny-early,Born To Run Tour
/gig:1975-08-15-bottom-line-new-york-city-ny-late,Born To Run Tour
/gig:1975-08-15-bottom-line-new-york-city-ny-early,Born To Run Tour
/gig:1975-08-14-bottom-line-new-york-city-ny-late,Born To Run Tour
/gig:1975-08-14-bottom-line-new-york-city-ny-early,Born To Run Tour
/gig:1975-08-13-bottom-line-new-york-city-ny-late,Born To Run Tour
/gig:1975-08-13-bottom-line-new-york-city-ny-early,Born To Run Tour
/gig:1975-08-10-allen-theatre-cleveland-oh,Born To Run Tour
/gig:1975-08-09-syria-mosque-pittsburgh-pa,Born To Run Tour
/gig:1975-08-08-civic-theatre-akron-oh,Born To Run Tour
/gig:1975-08-02-chrysler-hall-norfolk-va,Born To Run Tour
/gig:1975-08-01-mosque-richmond-va,Born To Run Tour
/gig:1975-07-30-carter-barron-amphitheatre-washington-dc,Born To Run Tour
/gig:1975-07-29-carter-barron-amphitheatre-washington-dc,Born To Run Tour
/gig:1975-07-28-carter-barron-amphitheatre-washington-dc,Born To Run Tour
/gig:1975-07-26-keystone-hall-kutztown-pa,Born To Run Tour
/gig:1975-07-25-keystone-hall-kutztown-pa,Born To Run Tour
/gig:1975-07-23-music-inn-stockbridge-ma,Born To Run Tour
/gig:1975-07-22-theatre-geneva-ny,Born To Run Tour
/gig:1975-07-20-palace-concert-theater-providence-ri,Born To Run Tour
/rehearsal:1976-03-21-stone-pony-asbury-park-nj,Born To Run Tour
/rehearsal:1975-07-19-record-plant-new-york-city-ny,Born To Run Tour
/nogig:1975-11-14-jai-alai-fronton-miami-fl,Born To Run Tour
/nogig:1975-11-09-jai-alai-fronton-tampa-fl,Born To Run Tour
/nogig:1975-10-28-university-of-oregon-eugene-or,Born To Run Tour
/nogig:1975-10-11-jai-alai-fronton-miami-fl,Born To Run Tour
/nogig:1975-10-10-monmouth-arts-center-red-bank-nj,Born To Run Tour
/nogig:1975-10-04-cole-field-house-college-park-md,Born To Run Tour
/nogig:1975-10-00-unknown-location-nashville-tn,Born To Run Tour
/nogig:1975-10-00-unknown-location-memphis-tn,Born To Run Tour
/nogig:1975-10-00-unknown-location-lafayette-in,Born To Run Tour
/nogig:1975-09-19-milo-bail-student-center-ballroom-omaha-ne,Born To Run Tour
/nogig:1975-09-11-hall-arlington-tx,Born To Run Tour
/nogig:1975-09-09-electric-ballroom-dallas-tx,Born To Run Tour
/nogig:1975-08-29-university-center-patio-miami-fl,Born To Run Tour
/nogig:1975-07-19-convention-hall-asbury-park-nj,Born To Run Tour
/nogig:1975-07-18-theatre-geneva-ny,Born To Run Tour
/nogig:1975-07-12-theatre-geneva-ny,Born To Run Tour
/nogig:1975-07-11-theatre-geneva-ny,Born To Run Tour
/gig:1975-03-09-dar-constitution-hall-washington-dc,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-03-08-dar-constitution-hall-washington-dc,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-03-07-painters-mill-music-fair-owings-mills-md,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-02-23-music-fair-westbury-ny,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-02-20-syria-mosque-pittsburgh-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-02-19-university-auditorium-university-park-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-02-18-john-carroll-gym-cleveland-oh,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-02-07-widener-field-house-chester-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-02-06-widener-field-house-chester-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1975-02-05-main-point-bryn-mawr-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-12-08-memorial-auditorium-burlington-vt,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-12-07-theatre-geneva-ny,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-12-06-state-theatre-new-brunswick-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-30-war-memorial-trenton-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-29-war-memorial-trenton-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-23-mainstage-auditorium-salem-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-22-hollinger-field-house-west-chester-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-21-lincoln-hall-auditorium-blackwood-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-17-memorial-gymnasium-charlottesville-va,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-16-leonard-gym-washington-dc,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-15-kirby-field-house-easton-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-09-music-hall-houston-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-08-ritz-music-hall-corpus-christi-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-07-armadillo-world-headquarters-austin-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-06-armadillo-world-headquarters-austin-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-02-tower-theater-philadelphia-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-11-01-tower-theater-philadelphia-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-29-music-hall-boston-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-26-julia-sanderson-theater-springfield-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-25-spaulding-auditorium-hanover-nh-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-25-spaulding-auditorium-hanover-nh-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-20-dining-hall-carlisle-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-19-memorial-chapel-concert-hall-schenectady-ny,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-18-capitol-theatre-passaic-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-12-alexander-hall-princeton-nj-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-12-alexander-hall-princeton-nj-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-11-shady-grove-music-fair-gaithersburg-md,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-06-atwood-hall-worcester-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-05-bollman-center-reading-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-10-04-avery-fisher-hall-new-york-city-ny,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-09-22-student-center-union-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-09-21-hunt-union-ballroom-oneonta-ny,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-09-20-tower-theater-philadelphia-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-08-14-monmouth-arts-center-red-bank-nj-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-08-14-monmouth-arts-center-red-bank-nj-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-08-13-stone-balloon-newark-de,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-08-03-wollman-skating-rink-theater-new-york-city-ny,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-30-troubadour-west-hollywood-ca,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-28-community-center-theater-tucson-az,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-27-celebrity-theatre-phoenix-az-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-27-celebrity-theatre-phoenix-az-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-25-civic-auditorium-santa-monica-ca,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-18-garage-spray-beach-nj-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-18-garage-spray-beach-nj-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-17-garage-spray-beach-nj-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-17-garage-spray-beach-nj-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-14-bottom-line-new-york-city-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-14-bottom-line-new-york-city-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-13-bottom-line-new-york-city-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-13-bottom-line-new-york-city-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-12-bottom-line-new-york-city-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-07-12-bottom-line-new-york-city-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-23-garage-spray-beach-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-22-garage-spray-beach-nj-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-22-garage-spray-beach-nj-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-21-garage-spray-beach-nj-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-21-garage-spray-beach-nj-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-15-armadillo-world-headquarters-austin-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-03-agora-cleveland-oh,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-02-agora-toledo-oh,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-06-01-memorial-gymnasium-kent-oh,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-28-main-point-bryn-mawr-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-28-main-point-bryn-mawr-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-24-war-memorial-trenton-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-11-student-union-building-rutherford-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-09-harvard-square-theatre-cambridge-ma-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-09-harvard-square-theatre-cambridge-ma-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-06-gymnasium-newtown-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-05-04-panzer-gym-montclair-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-29-roxy-theater-northampton-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-29-roxy-theater-northampton-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-28-scott-amphitheater-swarthmore-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-27-uconn-ice-arena-storrs-ct,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-27-gymnasium-hartford-ct,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-26-alumnae-hall-providence-ri,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-20-helfferich-hall-collegeville-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-19-state-theatre-new-brunswick-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-18-alumni-memorial-gymnasium-west-long-branch-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-13-joint-in-the-woods-parsippany-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-12-charlie-s-place-cambridge-ma-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-12-charlie-s-place-cambridge-ma-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-11-charlie-s-place-cambridge-ma-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-11-charlie-s-place-cambridge-ma-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-10-charlie-s-place-cambridge-ma-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-10-charlie-s-place-cambridge-ma-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-09-charlie-s-place-cambridge-ma-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-09-charlie-s-place-cambridge-ma-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-07-bishop-dougherty-student-center-south-orange,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-06-burlington-county-college-pemberton-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-04-05-macmorland-center-chester-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-24-celebrity-theatre-phoenix-az,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-21-gertie-s-dallas-tx-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-21-gertie-s-dallas-tx-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-20-gertie-s-dallas-tx-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-20-gertie-s-dallas-tx-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-19-gertie-s-dallas-tx-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-19-gertie-s-dallas-tx-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-18-gertie-s-dallas-tx-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-18-gertie-s-dallas-tx-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-16-armadillo-world-headquarters-austin-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-15-armadillo-world-headquarters-austin-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-10-liberty-hall-houston-tx-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-10-liberty-hall-houston-tx-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-09-liberty-hall-houston-tx-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-09-liberty-hall-houston-tx-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-08-liberty-hall-houston-tx-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-08-liberty-hall-houston-tx-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-07-liberty-hall-houston-tx,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-03-gaston-hall-washington-dc-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-03-03-gaston-hall-washington-dc-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-25-main-point-bryn-mawr-pa,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-24-main-point-bryn-mawr-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-24-main-point-bryn-mawr-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-23-satellite-lounge-cookstown-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-12-student-center-ballroom-lexington-ky,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-09-richards-atlanta-ga,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-08-richards-atlanta-ga,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-07-richards-atlanta-ga,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-02-field-house-springfield-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-02-01-allen-theatre-cleveland-oh,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-30-muther-s-music-emporium-nashville-tn,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-29-muther-s-music-emporium-nashville-tn,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-26-chrysler-hall-norfolk-va,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-25-mosque-richmond-va,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-19-student-center-ballroom-kent-oh,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-12-joint-in-the-woods-parsippany-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-06-joe-s-place-cambridge-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-05-joe-s-place-cambridge-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1974-01-04-joe-s-place-cambridge-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-22-uncle-al-s-erlton-theatre-lounge-cherry-hill,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-30-main-point-bryn-mawr-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-30-main-point-bryn-mawr-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-29-main-point-bryn-mawr-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-29-main-point-bryn-mawr-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-28-main-point-bryn-mawr-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-28-main-point-bryn-mawr-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-27-main-point-bryn-mawr-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-27-main-point-bryn-mawr-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-23-rova-farm-function-center-jackson-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-21-sandy-s-beverly-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-20-bristol-motor-inn-bristol-ri,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-19-student-prince-asbury-park-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-18-student-prince-asbury-park-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-17-student-prince-asbury-park-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-15-nassau-community-college-garden-city-ny,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-14-pinecrest-country-club-shelton-ct,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-08-childe-harold-washington-dc,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-07-childe-harold-washington-dc,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-12-06-childe-harold-washington-dc,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-25-curry-hicks-cage-amherst-ma,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-17-roxy-theatre-philadelphia-pa-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-17-roxy-theatre-philadelphia-pa-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-16-my-father-s-place-roslyn-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-16-my-father-s-place-roslyn-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-15-my-father-s-place-roslyn-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-15-my-father-s-place-roslyn-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-14-my-father-s-place-roslyn-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-14-my-father-s-place-roslyn-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-11-kendall-hall-ewing-nj,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-10-max-s-kansas-city-new-york-city-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-10-max-s-kansas-city-new-york-city-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-09-max-s-kansas-city-new-york-city-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-09-max-s-kansas-city-new-york-city-ny-early,"The Wild, The Innocent & The E Street Shuffle Tour"
/gig:1973-11-08-max-s-kansas-city-new-york-city-ny-late,"The Wild, The Innocent & The E Street Shuffle Tour"
